Time,Acceleration,Velocity,Altitude,Ap_pred,A
1.0200,131.0000,284.0200,171.3961,0.0000,0.2500
1.0300,129.0000,285.3100,174.2492,0.0000,0.2500
1.0400,127.0000,286.5800,177.1150,0.0000,0.2500
1.0500,124.0000,287.8199,179.9932,0.0000,0.2500
1.0600,122.0000,289.0399,182.8836,0.0000,0.2500
1.0700,120.0000,290.2400,185.7860,0.0000,0.2500
1.0800,117.0000,291.4100,188.7001,0.0000,0.2500
1.0900,115.0000,292.5600,191.6257,0.0000,0.2500
1.1000,113.0000,293.6900,194.5626,0.0000,0.2500
1.1100,111.0000,294.8000,197.5106,0.0000,0.2500
1.1200,109.0000,295.8900,200.4695,0.0000,0.2500
1.1300,107.0000,296.9600,203.4391,0.0000,0.2500
1.1400,105.0000,298.0099,206.4192,0.0000,0.2500
1.1500,103.0000,299.0399,209.4096,0.0000,0.2500
1.1600,101.0000,300.0500,212.4101,0.0000,0.2500
1.1700,99.0000,301.0399,215.4205,0.0000,0.2500
1.1800,97.0000,302.0099,218.4406,0.0000,0.2500
1.1900,95.0000,302.9600,221.4702,0.0000,0.2500
1.2000,93.0000,303.8900,224.5091,0.0000,0.2500
1.2100,91.0000,304.8000,227.5571,0.0000,0.2500
1.2200,89.0000,305.6900,230.6140,0.0000,0.2500
1.2300,88.0000,306.5700,233.6797,0.0000,0.2500
1.2400,86.0000,307.4300,236.7540,0.0000,0.2500
1.2500,84.0000,308.2700,239.8367,0.0000,0.2500
1.2600,83.0000,309.0999,242.9277,0.0000,0.2500
1.2700,81.0000,309.9099,246.0268,0.0000,0.2500
1.2800,79.0000,310.7000,249.1338,0.0000,0.2500
1.2900,78.0000,311.4799,252.2486,0.0000,0.2500
1.3000,76.0000,312.2400,255.3710,0.0000,0.2500
1.3100,75.0000,312.9900,258.5009,0.0000,0.2500
1.3200,73.0000,313.7200,261.6381,0.0000,0.2500
1.3300,72.0000,314.4400,264.7825,0.0000,0.2500
1.3400,70.0000,315.1400,267.9339,0.0000,0.2500
1.3500,69.0000,315.8300,271.0922,0.0000,0.2500
1.3600,67.0000,316.5000,274.2572,0.0000,0.2500
1.3700,66.0000,317.1600,277.4288,0.0000,0.2500
1.3800,65.0000,317.8100,280.6069,0.0000,0.2500
1.3900,63.0000,318.4400,283.7913,0.0000,0.2500
1.4000,62.0000,319.0600,286.9819,0.0000,0.2500
1.4100,61.0000,319.6700,290.1786,0.0000,0.2500
1.4200,59.0000,320.2600,293.3812,0.0000,0.2500
1.4300,58.0000,320.8400,296.5896,0.0000,0.2500
1.4400,57.0000,321.4100,299.8037,0.0000,0.2500
1.4500,56.0000,321.9700,303.0234,0.0000,0.2500
1.4600,55.0000,322.5200,306.2486,0.0000,0.2500
1.4700,53.0000,323.0500,309.4791,0.0000,0.2500
1.4800,52.0000,323.5699,312.7148,0.0000,0.2500
1.4900,51.0000,324.0800,315.9556,0.0000,0.2500
1.5000,50.0000,324.5800,319.2014,0.0000,0.2500
1.5100,49.0000,325.0699,322.4521,0.0000,0.2500
1.5200,48.0000,325.5500,325.7076,0.0000,0.2500
1.5300,47.0000,326.0200,328.9678,0.0000,0.2500
1.5400,46.0000,326.4799,332.2326,0.0000,0.2500
1.5500,45.0000,326.9300,335.5019,0.0000,0.2500
1.5600,44.0000,327.3700,338.7756,0.0000,0.2500
1.5700,43.0000,327.8000,342.0536,0.0000,0.2500
1.5800,42.0000,328.2200,345.3358,0.0000,0.2500
1.5900,41.0000,328.6300,348.6220,0.0000,0.2500
1.6000,41.0000,329.0400,351.9124,0.0000,0.2500
1.6100,40.0000,329.4400,355.2068,0.0000,0.2500
1.6200,39.0000,329.8300,358.5052,0.0000,0.2500
1.6300,38.0000,330.2100,361.8073,0.0000,0.2500
1.6400,37.0000,330.5800,365.1130,0.0000,0.2500
1.6500,36.0000,330.9400,368.4224,0.0000,0.2500
1.6600,36.0000,331.3000,371.7354,0.0000,0.2500
1.6700,35.0000,331.6500,375.0519,0.0000,0.2500
1.6800,34.0000,331.9900,378.3718,0.0000,0.2500
1.6900,33.0000,332.3199,381.6950,0.0000,0.2500
1.7000,33.0000,332.6499,385.0215,0.0000,0.2500
1.7100,32.0000,332.9699,388.3512,0.0000,0.2500
1.7200,31.0000,333.2799,391.6840,0.0000,0.2500
1.7300,31.0000,333.5899,395.0199,0.0000,0.2500
1.7400,30.0000,333.8899,398.3588,0.0000,0.2500
1.7500,29.0000,334.1799,401.7006,0.0000,0.2500
1.7600,29.0000,334.4699,405.0453,0.0000,0.2500
1.7700,28.0000,334.7499,408.3928,0.0000,0.2500
1.7800,27.0000,335.0199,411.7430,0.0000,0.2500
1.7900,27.0000,335.2899,415.0959,0.0000,0.2500
1.8000,26.0000,335.5499,418.4514,0.0000,0.2500
1.8100,26.0000,335.8099,421.8095,0.0000,0.2500
1.8200,25.0000,336.0599,425.1701,0.0000,0.2500
1.8300,25.0000,336.3099,428.5332,0.0000,0.2500
1.8400,24.0000,336.5499,431.8987,0.0000,0.2500
1.8500,24.0000,336.7899,435.2666,0.0000,0.2500
1.8600,23.0000,337.0199,438.6368,0.0000,0.2500
1.8700,23.0000,337.2499,442.0093,0.0000,0.2500
1.8800,22.0000,337.4699,445.3840,0.0000,0.2500
1.8900,22.0000,337.6899,448.7609,0.0000,0.2500
1.9000,21.0000,337.8999,452.1399,0.0000,0.2500
1.9100,21.0000,338.1099,455.5210,0.0000,0.2500
1.9200,20.0000,338.3099,458.9041,0.0000,0.2500
1.9300,20.0000,338.5099,462.2892,0.0000,0.2500
1.9400,19.0000,338.7000,465.6762,0.0000,0.2500
1.9500,19.0000,338.8900,469.0651,0.0000,0.2500
1.9600,18.0000,339.0699,472.4557,0.0000,0.2500
1.9700,18.0000,339.2499,475.8482,0.0000,0.2500
1.9800,18.0000,339.4299,479.2425,0.0000,0.2500
1.9900,17.0000,339.5999,482.6385,0.0000,0.2500
2.0000,17.0000,339.7700,486.0362,0.0000,0.2500
2.0100,17.0000,339.9400,489.4356,1039.7423,0.2600
2.0200,-398.0000,335.9600,492.7952,1023.7723,0.2700
2.0300,-403.0000,331.9300,496.1145,1008.9221,0.2800
2.0400,-408.0000,327.8500,499.3930,995.0691,0.2900
2.0500,-412.0000,323.7300,502.6303,982.1533,0.3000
2.0600,-416.0000,319.5700,505.8260,970.0604,0.3100
2.0700,-419.0000,315.3800,508.9799,958.7235,0.3200
2.0800,-421.0000,311.1700,512.0916,948.0834,0.3300
2.0900,-422.0000,306.9500,515.1611,938.0867,0.3400
2.1000,-424.0000,302.7100,518.1882,928.6715,0.3500
2.1100,-424.0000,298.4700,521.1729,919.8020,0.3600
2.1200,-424.0000,294.2300,524.1152,911.4332,0.3700
2.1300,-423.0000,290.0000,527.0152,903.5301,0.3800
2.1400,-423.0000,285.7700,529.8729,896.0485,0.3900
2.1500,-421.0000,281.5600,532.6885,888.9670,0.4000
2.1600,-419.0000,277.3700,535.4622,882.2537,0.4100
2.1700,-417.0000,273.2000,538.1942,875.8825,0.4200
2.1800,-415.0000,269.0500,540.8847,869.8436,0.4300
2.1900,-412.0000,264.9300,543.5340,864.1006,0.4400
2.2000,-409.0000,260.8400,546.1424,858.6305,0.4500
2.2100,-405.0000,256.7900,548.7103,853.4291,0.4600
2.2200,-402.0000,252.7700,551.2380,848.4805,0.4700
2.2300,-398.0000,248.7900,553.7259,843.7537,0.4800
2.2400,-393.0000,244.8600,556.1745,839.2508,0.4900
2.2500,-389.0000,240.9700,558.5842,834.9604,0.5000
2.2600,-385.0000,237.1200,560.9554,830.8456,0.5100
2.2700,-380.0000,233.3200,563.2886,826.9299,0.5200
2.2800,-375.0000,229.5700,565.5844,823.1795,0.5300
2.2900,-370.0000,225.8700,567.8431,819.5914,0.5400
2.3000,-366.0000,222.2100,570.0652,816.1573,0.5500
2.3100,-360.0000,218.6100,572.2513,812.8627,0.5600
2.3200,-355.0000,215.0600,574.4019,809.7194,0.5700
2.3300,-350.0000,211.5600,576.5175,806.6888,0.5800
2.3400,-345.0000,208.1100,578.5986,803.7983,0.5900
2.3500,-340.0000,204.7100,580.6457,801.0061,0.6000
2.3600,-334.0000,201.3700,582.6594,798.3457,0.6100
2.3700,-329.0000,198.0800,584.6401,795.7754,0.6200
2.3800,-324.0000,194.8400,586.5886,793.3148,0.6300
2.3900,-319.0000,191.6500,588.5051,790.9412,0.6400
2.4000,-313.0000,188.5200,590.3903,788.6641,0.6500
2.4100,-308.0000,185.4400,592.2446,786.4761,0.6600
2.4200,-303.0000,182.4100,594.0687,784.3578,0.6700
2.4300,-298.0000,179.4300,595.8630,782.3350,0.6800
2.4400,-292.0000,176.5100,597.6281,780.3757,0.6900
2.4500,-287.0000,173.6400,599.3645,778.4995,0.7000
2.4600,-282.0000,170.8200,601.0727,776.6875,0.7100
2.4700,-277.0000,168.0500,602.7532,774.9321,0.7200
2.4800,-272.0000,165.3300,604.4065,773.2568,0.7300
2.4900,-267.0000,162.6600,606.0331,771.6283,0.7400
2.5000,-262.0000,160.0400,607.6335,770.0620,0.7500
2.5100,-258.0000,157.4600,609.2081,768.5517,0.7600
2.5200,-253.0000,154.9300,610.7574,767.0831,0.7700
2.5300,-248.0000,152.4500,612.2819,765.6782,0.7800
2.5400,-244.0000,150.0100,613.7820,764.3173,0.7900
2.5500,-239.0000,147.6200,615.2582,762.9942,0.8000
2.5600,-235.0000,145.2700,616.7109,761.7264,0.8100
2.5700,-230.0000,142.9700,618.1406,760.5024,0.8200
2.5800,-226.0000,140.7100,619.5477,759.3074,0.8300
2.5900,-222.0000,138.4900,620.9326,758.1613,0.8400
2.6000,-218.0000,136.3100,622.2957,757.0523,0.8500
2.6100,-214.0000,134.1700,623.6373,755.9696,0.8600
2.6200,-209.0000,132.0800,624.9581,754.9323,0.8700
2.6300,-206.0000,130.0200,626.2583,753.9300,0.8800
2.6400,-202.0000,128.0000,627.5383,752.9520,0.8900
2.6500,-198.0000,126.0200,628.7985,752.0004,0.9000
2.6600,-194.0000,124.0800,630.0393,751.0981,0.9100
2.6700,-190.0000,122.1800,631.2611,750.2187,0.9200
2.6800,-187.0000,120.3100,632.4642,749.3557,0.9300
2.6900,-183.0000,118.4800,633.6490,748.5300,0.9400
2.7000,-180.0000,116.6800,634.8159,747.7320,0.9500
2.7100,-177.0000,114.9100,635.9650,746.9491,0.9600
2.7200,-173.0000,113.1800,637.0967,746.1874,0.9700
2.7300,-170.0000,111.4800,638.2115,745.4628,0.9800
2.7400,-167.0000,109.8100,639.3096,744.7562,0.9900
2.7500,-164.0000,108.1700,640.3914,744.0638,1.0000
2.7600,-161.0000,106.5600,641.4570,743.3855,1.0100
2.7700,-158.0000,104.9800,642.5068,742.7455,1.0200
2.7800,-155.0000,103.4300,643.5411,742.1194,1.0300
2.7900,-152.0000,101.9100,644.5602,741.5068,1.0400
2.8000,-149.0000,100.4200,645.5644,740.9077,1.0500
2.8100,-146.0000,98.9600,646.5540,740.3444,1.0600
2.8200,-144.0000,97.5200,647.5292,739.7892,1.0700
2.8300,-141.0000,96.1100,648.4904,739.2472,1.0800
2.8400,-138.0000,94.7300,649.4377,738.7184,1.0900
2.8500,-136.0000,93.3700,650.3714,738.2122,1.1000
2.8600,-133.0000,92.0400,651.2918,737.7258,1.1100
2.8700,-131.0000,90.7300,652.1991,737.2458,1.1200
2.8800,-129.0000,89.4400,653.0935,736.7724,1.1300
2.8900,-126.0000,88.1800,653.9753,736.3179,1.1400
2.9000,-124.0000,86.9400,654.8447,735.8856,1.1500
2.9100,-122.0000,85.7200,655.7018,735.4597,1.1600
2.9200,-120.0000,84.5200,656.5471,735.0402,1.1700
2.9300,-117.0000,83.3500,657.3806,734.6340,1.1800
2.9400,-115.0000,82.2000,658.2026,734.2474,1.1900
2.9500,-113.0000,81.0700,659.0133,733.8750,1.2000
2.9600,-111.0000,79.9600,659.8129,733.5092,1.2100
2.9700,-109.0000,78.8700,660.6016,733.1500,1.2200
2.9800,-107.0000,77.8000,661.3796,732.7975,1.2300
2.9900,-106.0000,76.7400,662.1470,732.4601,1.2400
3.0000,-104.0000,75.7000,662.9041,732.1339,1.2500
3.0100,-102.0000,74.6800,663.6509,731.8144,1.2400
3.0200,-99.0000,73.6900,664.3878,732.2024,1.2300
3.0300,-96.0000,72.7300,665.1151,732.5877,1.2200
3.0400,-93.0000,71.8000,665.8331,732.9714,1.2100
3.0500,-90.0000,70.9000,666.5421,733.3546,1.2000
3.0600,-87.0000,70.0300,667.2424,733.7384,1.1900
3.0700,-85.0000,69.1800,667.9341,734.1160,1.1800
3.0800,-82.0000,68.3600,668.6177,734.4963,1.1700
3.0900,-80.0000,67.5600,669.2933,734.8723,1.1600
3.1000,-78.0000,66.7800,669.9611,735.2444,1.1500
3.1100,-76.0000,66.0200,670.6213,735.6137,1.1400
3.1200,-74.0000,65.2800,671.2741,735.9807,1.1300
3.1300,-72.0000,64.5600,671.9197,736.3463,1.1200
3.1400,-70.0000,63.8600,672.5583,736.7111,1.1100
3.1500,-68.0000,63.1800,673.1901,737.0760,1.1000
3.1600,-66.0000,62.5200,673.8153,737.4417,1.0900
3.1700,-64.0000,61.8800,674.4341,737.8090,1.0800
3.1800,-63.0000,61.2500,675.0466,738.1693,1.0700
3.1900,-61.0000,60.6400,675.6530,738.5326,1.0600
3.2000,-60.0000,60.0400,676.2534,738.8898,1.0500
3.2100,-58.0000,59.4600,676.8480,739.2512,1.0400
3.2200,-57.0000,58.8900,677.4369,739.6076,1.0300
3.2300,-55.0000,58.3400,678.0203,739.9695,1.0200
3.2400,-54.0000,57.8000,678.5983,740.3275,1.0100
3.2500,-53.0000,57.2700,679.1710,740.6818,1.0000
3.2600,-52.0000,56.7500,679.7385,741.0328,0.9900
3.2700,-51.0000,56.2400,680.3008,741.3810,0.9800
3.2800,-49.0000,55.7500,680.8583,741.7376,0.9700
3.2900,-48.0000,55.2700,681.4110,742.0925,0.9600
3.3000,-47.0000,54.8000,681.9590,742.4459,0.9500
3.3100,-46.0000,54.3400,682.5024,742.7984,0.9400
3.3200,-45.0000,53.8900,683.0413,743.1503,0.9300
3.3300,-44.0000,53.4500,683.5757,743.5020,0.9200
3.3400,-43.0000,53.0200,684.1060,743.8539,0.9100
3.3500,-42.0000,52.6000,684.6320,744.2065,0.9000
3.3600,-42.0000,52.1800,685.1537,744.5479,0.8900
3.3700,-41.0000,51.7700,685.6714,744.8904,0.8800
3.3800,-40.0000,51.3700,686.1851,745.2343,0.8700
3.3900,-39.0000,50.9800,686.6949,745.5803,0.8600
3.4000,-38.0000,50.6000,687.2009,745.9285,0.8500
3.4100,-37.0000,50.2300,687.7032,746.2796,0.8400
3.4200,-37.0000,49.8600,688.2018,746.6208,0.8300
3.4300,-36.0000,49.5000,688.6968,746.9653,0.8200
3.4400,-35.0000,49.1500,689.1884,747.3137,0.8100
3.4500,-35.0000,48.8000,689.6763,747.6525,0.8000
3.4600,-34.0000,48.4600,690.1609,747.9957,0.7900
3.4700,-33.0000,48.1300,690.6423,748.3437,0.7800
3.4800,-33.0000,47.8000,691.1203,748.6827,0.7700
3.4900,-32.0000,47.4800,691.5951,749.0271,0.7600
3.5000,-31.0000,47.1700,692.0668,749.3772,0.7500
3.5100,-31.0000,46.8600,692.5354,749.7191,0.7400
3.5200,-30.0000,46.5600,693.0010,750.0672,0.7300
3.5300,-30.0000,46.2600,693.4636,750.4072,0.7200
3.5400,-29.0000,45.9700,693.9233,750.7543,0.7100
3.5500,-29.0000,45.6800,694.3801,751.0934,0.7000
3.5600,-28.0000,45.4000,694.8340,751.4401,0.6900
3.5700,-28.0000,45.1200,695.2852,751.7791,0.6800
3.5800,-27.0000,44.8500,695.7337,752.1263,0.6700
3.5900,-27.0000,44.5800,696.1795,752.4662,0.6600
3.6000,-26.0000,44.3200,696.6227,752.8149,0.6500
3.6100,-26.0000,44.0600,697.0633,753.1564,0.6400
3.6200,-25.0000,43.8100,697.5014,753.5074,0.6300
3.6300,-25.0000,43.5600,697.9370,753.8517,0.6200
3.6400,-25.0000,43.3100,698.3701,754.1890,0.6100
3.6500,-24.0000,43.0700,698.8008,754.5366,0.6000
3.6600,-24.0000,42.8300,699.2291,754.8776,0.5900
3.6700,-23.0000,42.6000,699.6552,755.2294,0.5800
3.6800,-23.0000,42.3700,700.0789,755.5750,0.5700
3.6900,-23.0000,42.1400,700.5002,755.9142,0.5600
3.7000,-22.0000,41.9200,700.9194,756.2651,0.5500
3.7100,-22.0000,41.7000,701.3364,756.6100,0.5400
3.7200,-21.0000,41.4900,701.7513,756.9672,0.5300
3.7300,-21.0000,41.2800,702.1641,757.3188,0.5200
3.7400,-21.0000,41.0700,702.5748,757.6647,0.5100
3.7500,-20.0000,40.8700,702.9835,758.0255,0.5000
3.7600,-20.0000,40.6700,703.3902,758.3815,0.4900
3.7700,-20.0000,40.4700,703.7949,758.7322,0.4800
3.7800,-19.0000,40.2800,704.1977,759.0972,0.4700
3.7900,-19.0000,40.0900,704.5986,759.4571,0.4600
3.8000,-19.0000,39.9000,704.9976,759.8118,0.4500
3.8100,-19.0000,39.7100,705.3947,760.1612,0.4400
3.8200,-18.0000,39.5300,705.7900,760.5262,0.4300
3.8300,-18.0000,39.3500,706.1835,760.8862,0.4200
3.8400,-18.0000,39.1700,706.5752,761.2414,0.4100
3.8500,-17.0000,39.0000,706.9652,761.6130,0.4000
3.8600,-17.0000,38.8300,707.3535,761.9801,0.3900
3.8700,-17.0000,38.6600,707.7401,762.3426,0.3800
3.8800,-17.0000,38.4900,708.1250,762.7004,0.3700
3.8900,-16.0000,38.3300,708.5083,763.0759,0.3600
3.9000,-16.0000,38.1700,708.8900,763.4472,0.3500
3.9100,-16.0000,38.0100,709.2701,763.8143,0.3400
3.9200,-16.0000,37.8500,709.6486,764.1769,0.3300
3.9300,-15.0000,37.7000,710.0256,764.5585,0.3200
3.9400,-15.0000,37.5500,710.4011,764.9361,0.3100
3.9500,-15.0000,37.4000,710.7751,765.3098,0.3000
3.9600,-15.0000,37.2500,711.1476,765.6796,0.2900
3.9700,-15.0000,37.1000,711.5186,766.0452,0.2800
3.9800,-14.0000,36.9600,711.8882,766.4313,0.2700
3.9900,-14.0000,36.8200,712.2565,766.8138,0.2600
4.0000,-14.0000,36.6800,712.6233,767.1926,0.2500
4.0100,-14.0000,36.5400,712.9887,767.5679,0.2500
4.0200,-14.0000,36.4000,713.3527,767.5803,0.2500
4.0300,-14.0000,36.2600,713.7153,767.5908,0.2500
4.0400,-14.0000,36.1200,714.0765,767.5996,0.2500
4.0500,-14.0000,35.9800,714.4363,767.6066,0.2500
4.0600,-13.0000,35.8500,714.7949,767.6371,0.2500
4.0700,-13.0000,35.7200,715.1520,767.6659,0.2500
4.0800,-13.0000,35.5900,715.5079,767.6930,0.2500
4.0900,-13.0000,35.4600,715.8625,767.7185,0.2500
4.1000,-13.0000,35.3300,716.2158,767.7423,0.2500
4.1100,-13.0000,35.2000,716.5678,767.7714,0.2500
4.1200,-13.0000,35.0700,716.9185,767.8011,0.2500
4.1300,-13.0000,34.9400,717.2679,767.8292,0.2500
4.1400,-13.0000,34.8100,717.6160,767.8557,0.2500
4.1500,-13.0000,34.6800,717.9628,767.8805,0.2500
4.1600,-13.0000,34.5500,718.3083,767.9036,0.2500
4.1700,-13.0000,34.4200,718.6525,767.9251,0.2500
4.1800,-13.0000,34.2900,718.9954,767.9449,0.2500
4.1900,-13.0000,34.1600,719.3370,767.9631,0.2500
4.2000,-13.0000,34.0300,719.6773,767.9796,0.2500
4.2100,-13.0000,33.9000,720.0163,767.9966,0.2500
4.2200,-13.0000,33.7700,720.3540,768.0193,0.2500
4.2300,-13.0000,33.6400,720.6904,768.0404,0.2500
4.2400,-13.0000,33.5100,721.0255,768.0598,0.2500
4.2500,-13.0000,33.3800,721.3593,768.0775,0.2500
4.2600,-13.0000,33.2500,721.6918,768.0937,0.2500
4.2700,-13.0000,33.1200,722.0230,768.1082,0.2500
4.2800,-13.0000,32.9900,722.3529,768.1210,0.2500
4.2900,-13.0000,32.8600,722.6815,768.1323,0.2500
4.3000,-13.0000,32.7300,723.0088,768.1418,0.2500
4.3100,-13.0000,32.6000,723.3348,768.1497,0.2500
4.3200,-13.0000,32.4700,723.6595,768.1650,0.2500
4.3300,-13.0000,32.3400,723.9829,768.1793,0.2500
4.3400,-13.0000,32.2100,724.3050,768.1920,0.2500
4.3500,-13.0000,32.0800,724.6258,768.2031,0.2500
4.3600,-13.0000,31.9500,724.9453,768.2125,0.2500
4.3700,-13.0000,31.8200,725.2635,768.2203,0.2500
4.3800,-13.0000,31.6900,725.5804,768.2265,0.2500
4.3900,-13.0000,31.5600,725.8960,768.2311,0.2500
4.4000,-13.0000,31.4300,726.2103,768.2340,0.2500
4.4100,-13.0000,31.3000,726.5233,768.2354,0.2500
4.4200,-12.0000,31.1800,726.8351,768.2668,0.2500
4.4300,-12.0000,31.0600,727.1457,768.2982,0.2500
4.4400,-12.0000,30.9400,727.4551,768.3281,0.2500
4.4500,-12.0000,30.8200,727.7633,768.3566,0.2500
4.4600,-12.0000,30.7000,728.0703,768.3837,0.2500
4.4700,-12.0000,30.5800,728.3761,768.4092,0.2500
4.4800,-12.0000,30.4600,728.6807,768.4333,0.2500
4.4900,-12.0000,30.3400,728.9841,768.4560,0.2500
4.5000,-12.0000,30.2200,729.2863,768.4771,0.2500
4.5100,-12.0000,30.1000,729.5873,768.4969,0.2500
4.5200,-12.0000,29.9800,729.8871,768.5164,0.2500
4.5300,-12.0000,29.8600,730.1857,768.5424,0.2500
4.5400,-12.0000,29.7400,730.4832,768.5670,0.2500
4.5500,-12.0000,29.6200,730.7794,768.5901,0.2500
4.5600,-12.0000,29.5000,731.0743,768.6118,0.2500
