Time,Acceleration,Velocity,Altitude,Ap_pred,A
1.0200,131.0000,284.0200,171.3961,0.0000,0.2500
1.0300,129.0000,285.3100,174.2492,0.0000,0.2500
1.0400,127.0000,286.5800,177.1150,0.0000,0.2500
1.0500,124.0000,287.8199,179.9932,0.0000,0.2500
1.0600,122.0000,289.0399,182.8836,0.0000,0.2500
1.0700,120.0000,290.2400,185.7860,0.0000,0.2500
1.0800,117.0000,291.4100,188.7001,0.0000,0.2500
1.0900,115.0000,292.5600,191.6257,0.0000,0.2500
1.1000,113.0000,293.6900,194.5626,0.0000,0.2500
1.1100,111.0000,294.8000,197.5106,0.0000,0.2500
1.1200,109.0000,295.8900,200.4695,0.0000,0.2500
1.1300,107.0000,296.9600,203.4391,0.0000,0.2500
1.1400,105.0000,298.0099,206.4192,0.0000,0.2500
1.1500,103.0000,299.0399,209.4096,0.0000,0.2500
1.1600,101.0000,300.0500,212.4101,0.0000,0.2500
1.1700,99.0000,301.0399,215.4205,0.0000,0.2500
1.1800,97.0000,302.0099,218.4406,0.0000,0.2500
1.1900,95.0000,302.9600,221.4702,0.0000,0.2500
1.2000,93.0000,303.8900,224.5091,0.0000,0.2500
1.2100,91.0000,304.8000,227.5571,0.0000,0.2500
1.2200,89.0000,305.6900,230.6140,0.0000,0.2500
1.2300,88.0000,306.5700,233.6797,0.0000,0.2500
1.2400,86.0000,307.4300,236.7540,0.0000,0.2500
1.2500,84.0000,308.2700,239.8367,0.0000,0.2500
1.2600,83.0000,309.0999,242.9277,0.0000,0.2500
1.2700,81.0000,309.9099,246.0268,0.0000,0.2500
1.2800,79.0000,310.7000,249.1338,0.0000,0.2500
1.2900,78.0000,311.4799,252.2486,0.0000,0.2500
1.3000,76.0000,312.2400,255.3710,0.0000,0.2500
1.3100,75.0000,312.9900,258.5009,0.0000,0.2500
1.3200,73.0000,313.7200,261.6381,0.0000,0.2500
1.3300,72.0000,314.4400,264.7825,0.0000,0.2500
1.3400,70.0000,315.1400,267.9339,0.0000,0.2500
1.3500,69.0000,315.8300,271.0922,0.0000,0.2500
1.3600,67.0000,316.5000,274.2572,0.0000,0.2500
1.3700,66.0000,317.1600,277.4288,0.0000,0.2500
1.3800,65.0000,317.8100,280.6069,0.0000,0.2500
1.3900,63.0000,318.4400,283.7913,0.0000,0.2500
1.4000,62.0000,319.0600,286.9819,0.0000,0.2500
1.4100,61.0000,319.6700,290.1786,0.0000,0.2500
1.4200,59.0000,320.2600,293.3812,0.0000,0.2500
1.4300,58.0000,320.8400,296.5896,0.0000,0.2500
1.4400,57.0000,321.4100,299.8037,0.0000,0.2500
1.4500,56.0000,321.9700,303.0234,0.0000,0.2500
1.4600,55.0000,322.5200,306.2486,0.0000,0.2500
1.4700,53.0000,323.0500,309.4791,0.0000,0.2500
1.4800,52.0000,323.5699,312.7148,0.0000,0.2500
1.4900,51.0000,324.0800,315.9556,0.0000,0.2500
1.5000,50.0000,324.5800,319.2014,0.0000,0.2500
1.5100,49.0000,325.0699,322.4521,0.0000,0.2500
1.5200,48.0000,325.5500,325.7076,0.0000,0.2500
1.5300,47.0000,326.0200,328.9678,0.0000,0.2500
1.5400,46.0000,326.4799,332.2326,0.0000,0.2500
1.5500,45.0000,326.9300,335.5019,0.0000,0.2500
1.5600,44.0000,327.3700,338.7756,0.0000,0.2500
1.5700,43.0000,327.8000,342.0536,0.0000,0.2500
1.5800,42.0000,328.2200,345.3358,0.0000,0.2500
1.5900,41.0000,328.6300,348.6220,0.0000,0.2500
1.6000,41.0000,329.0400,351.9124,0.0000,0.2500
1.6100,40.0000,329.4400,355.2068,0.0000,0.2500
1.6200,39.0000,329.8300,358.5052,0.0000,0.2500
1.6300,38.0000,330.2100,361.8073,0.0000,0.2500
1.6400,37.0000,330.5800,365.1130,0.0000,0.2500
1.6500,36.0000,330.9400,368.4224,0.0000,0.2500
1.6600,36.0000,331.3000,371.7354,0.0000,0.2500
1.6700,35.0000,331.6500,375.0519,0.0000,0.2500
1.6800,34.0000,331.9900,378.3718,0.0000,0.2500
1.6900,33.0000,332.3199,381.6950,0.0000,0.2500
1.7000,33.0000,332.6499,385.0215,0.0000,0.2500
1.7100,32.0000,332.9699,388.3512,0.0000,0.2500
1.7200,31.0000,333.2799,391.6840,0.0000,0.2500
1.7300,31.0000,333.5899,395.0199,0.0000,0.2500
1.7400,30.0000,333.8899,398.3588,0.0000,0.2500
1.7500,29.0000,334.1799,401.7006,0.0000,0.2500
1.7600,29.0000,334.4699,405.0453,0.0000,0.2500
1.7700,28.0000,334.7499,408.3928,0.0000,0.2500
1.7800,27.0000,335.0199,411.7430,0.0000,0.2500
1.7900,27.0000,335.2899,415.0959,0.0000,0.2500
1.8000,26.0000,335.5499,418.4514,0.0000,0.2500
1.8100,26.0000,335.8099,421.8095,0.0000,0.2500
1.8200,25.0000,336.0599,425.1701,0.0000,0.2500
1.8300,25.0000,336.3099,428.5332,0.0000,0.2500
1.8400,24.0000,336.5499,431.8987,0.0000,0.2500
1.8500,24.0000,336.7899,435.2666,0.0000,0.2500
1.8600,23.0000,337.0199,438.6368,0.0000,0.2500
1.8700,23.0000,337.2499,442.0093,0.0000,0.2500
1.8800,22.0000,337.4699,445.3840,0.0000,0.2500
1.8900,22.0000,337.6899,448.7609,0.0000,0.2500
1.9000,21.0000,337.8999,452.1399,0.0000,0.2500
1.9100,21.0000,338.1099,455.5210,0.0000,0.2500
1.9200,20.0000,338.3099,458.9041,0.0000,0.2500
1.9300,20.0000,338.5099,462.2892,0.0000,0.2500
1.9400,19.0000,338.7000,465.6762,0.0000,0.2500
1.9500,19.0000,338.8900,469.0651,0.0000,0.2500
1.9600,18.0000,339.0699,472.4557,0.0000,0.2500
1.9700,18.0000,339.2499,475.8482,0.0000,0.2500
1.9800,18.0000,339.4299,479.2425,0.0000,0.2500
1.9900,17.0000,339.5999,482.6385,0.0000,0.2500
2.0000,17.0000,339.7700,486.0362,0.0000,0.2500
2.0100,17.0000,339.9400,489.4356,1039.7423,0.2500
2.0200,-383.0000,336.1100,492.7968,1039.8701,0.2500
2.0300,-374.0000,332.3700,496.1205,1040.0007,0.2500
2.0400,-366.0000,328.7100,499.4076,1040.1357,0.2500
2.0500,-359.0000,325.1200,502.6588,1040.2600,0.2500
2.0600,-351.0000,321.6100,505.8748,1040.3844,0.2500
2.0700,-344.0000,318.1700,509.0565,1040.5024,0.2500
2.0800,-337.0000,314.8000,512.2045,1040.6165,0.2500
2.0900,-330.0000,311.5000,515.3195,1040.7280,0.2500
2.1000,-323.0000,308.2700,518.4022,1040.8395,0.2500
2.1100,-316.0000,305.1100,521.4533,1040.9529,0.2500
2.1200,-310.0000,302.0100,524.4734,1041.0607,0.2500
2.1300,-304.0000,298.9700,527.4631,1041.1670,0.2500
2.1400,-298.0000,295.9900,530.4230,1041.2792,0.2500
2.1500,-293.0000,293.0600,533.3536,1041.3812,0.2500
2.1600,-287.0000,290.1900,536.2555,1041.4845,0.2500
2.1700,-282.0000,287.3700,539.1292,1041.5812,0.2500
2.1800,-276.0000,284.6100,541.9753,1041.6824,0.2500
2.1900,-271.0000,281.9000,544.7943,1041.7803,0.2550
2.2000,-271.0000,279.1900,547.5861,1034.7617,0.2600
2.2100,-271.0000,276.4800,550.3509,1028.0100,0.2650
2.2200,-271.0000,273.7700,553.0886,1021.5230,0.2700
2.2300,-271.0000,271.0600,555.7991,1015.2847,0.2750
2.2400,-271.0000,268.3500,558.4826,1009.2670,0.2800
2.2500,-270.0000,265.6500,561.1391,1003.4739,0.2850
2.2600,-269.0000,262.9600,563.7687,997.9091,0.2900
2.2700,-269.0000,260.2700,566.3714,992.5266,0.2950
2.2800,-268.0000,257.5900,568.9473,987.3389,0.3000
2.2900,-267.0000,254.9200,571.4965,982.3420,0.3050
2.3000,-266.0000,252.2600,574.0191,977.5038,0.3100
2.3100,-264.0000,249.6200,576.5153,972.8577,0.3150
2.3200,-263.0000,246.9900,578.9852,968.3575,0.3200
2.3300,-262.0000,244.3700,581.4290,964.0083,0.3250
2.3400,-260.0000,241.7700,583.8467,959.8135,0.3300
2.3500,-259.0000,239.1800,586.2385,955.7438,0.3350
2.3600,-257.0000,236.6100,588.6046,951.8253,0.3400
2.3700,-255.0000,234.0600,590.9451,948.0205,0.3450
2.3800,-254.0000,231.5200,593.2603,944.3516,0.3500
2.3900,-252.0000,229.0000,595.5503,940.7816,0.3550
2.4000,-250.0000,226.5000,597.8153,937.3474,0.3600
2.4100,-248.0000,224.0200,600.0555,934.0016,0.3650
2.4200,-246.0000,221.5600,602.2711,930.7802,0.3700
2.4300,-244.0000,219.1200,604.4623,927.6417,0.3750
2.4400,-242.0000,216.7000,606.6293,924.6133,0.3800
2.4500,-240.0000,214.3000,608.7723,921.6661,0.3850
2.4600,-238.0000,211.9200,610.8915,918.8130,0.3900
2.4700,-236.0000,209.5600,612.9871,916.0428,0.3950
2.4800,-234.0000,207.2200,615.0593,913.3486,0.4000
2.4900,-231.0000,204.9100,617.1083,910.7514,0.4050
2.5000,-229.0000,202.6200,619.1345,908.2115,0.4100
2.5100,-227.0000,200.3500,621.1380,905.7653,0.4150
2.5200,-225.0000,198.1000,623.1190,903.3733,0.4200
2.5300,-222.0000,195.8800,625.0778,901.0601,0.4250
2.5400,-220.0000,193.6800,627.0146,898.8148,0.4300
2.5500,-218.0000,191.5000,628.9296,896.6156,0.4350
2.5600,-216.0000,189.3400,630.8230,894.4976,0.4400
2.5700,-213.0000,187.2100,632.6951,892.4319,0.4450
2.5800,-211.0000,185.1000,634.5461,890.4195,0.4500
2.5900,-209.0000,183.0100,636.3762,888.4711,0.4550
2.6000,-206.0000,180.9500,638.1857,886.5691,0.4600
2.6100,-204.0000,178.9100,639.9748,884.7247,0.4650
2.6200,-202.0000,176.8900,641.7437,882.9297,0.4700
2.6300,-199.0000,174.9000,643.4927,881.1773,0.4750
2.6400,-197.0000,172.9300,645.2220,879.4832,0.4800
2.6500,-195.0000,170.9800,646.9318,877.8289,0.4850
2.6600,-193.0000,169.0500,648.6223,876.2052,0.4900
2.6700,-190.0000,167.1500,650.2938,874.6459,0.4950
2.6800,-188.0000,165.2700,651.9465,873.1212,0.5000
2.6900,-186.0000,163.4100,653.5806,871.6242,0.5050
2.7000,-184.0000,161.5700,655.1964,870.1774,0.5100
2.7100,-181.0000,159.7600,656.7939,868.7728,0.5150
2.7200,-179.0000,157.9700,658.3737,867.3932,0.5200
2.7300,-177.0000,156.2000,659.9357,866.0554,0.5250
2.7400,-175.0000,154.4500,661.4802,864.7540,0.5300
2.7500,-173.0000,152.7200,663.0074,863.4755,0.5350
2.7600,-171.0000,151.0100,664.5175,862.2274,0.5400
2.7700,-169.0000,149.3200,666.0107,861.0219,0.5450
2.7800,-166.0000,147.6600,667.4873,859.8459,0.5500
2.7900,-164.0000,146.0200,668.9475,858.6906,0.5550
2.8000,-162.0000,144.4000,670.3915,857.5795,0.5600
2.8100,-160.0000,142.8000,671.8195,856.4918,0.5650
2.8200,-158.0000,141.2200,673.2316,855.4232,0.5700
2.8300,-156.0000,139.6600,674.6282,854.3816,0.5750
2.8400,-154.0000,138.1200,676.0095,853.3771,0.5800
2.8500,-152.0000,136.6000,677.3755,852.3904,0.5850
2.8600,-150.0000,135.1000,678.7265,851.4213,0.5900
2.8700,-149.0000,133.6100,680.0626,850.4767,0.5950
2.8800,-147.0000,132.1400,681.3840,849.5588,0.6000
2.8900,-145.0000,130.6900,682.6909,848.6572,0.6050
2.9000,-143.0000,129.2600,683.9835,847.7717,0.6100
2.9100,-141.0000,127.8500,685.2620,846.9225,0.6150
2.9200,-139.0000,126.4600,686.5266,846.0939,0.6200
2.9300,-138.0000,125.0800,687.7774,845.2718,0.6250
2.9400,-136.0000,123.7200,689.0146,844.4649,0.6300
2.9500,-134.0000,122.3800,690.2384,843.6934,0.6350
2.9600,-132.0000,121.0600,691.4490,842.9405,0.6400
2.9700,-131.0000,119.7500,692.6465,842.1934,0.6450
2.9800,-129.0000,118.4600,693.8311,841.4605,0.6400
2.9900,-125.0000,117.2100,695.0032,842.2780,0.6450
3.0000,-124.0000,115.9700,696.1629,841.5693,0.6500
3.0100,-122.0000,114.7500,697.3104,840.8857,0.6550
3.0200,-121.0000,113.5400,698.4458,840.2078,0.6500
3.0300,-118.0000,112.3600,699.5694,840.9644,0.6550
3.0400,-116.0000,111.2000,700.6814,840.3002,0.6600
3.0500,-115.0000,110.0500,701.7819,839.6463,0.6550
3.0600,-112.0000,108.9300,702.8712,840.3702,0.6600
3.0700,-111.0000,107.8200,703.9494,839.7419,0.6650
3.0800,-109.0000,106.7300,705.0167,839.1295,0.6600
3.0900,-107.0000,105.6600,706.0733,839.8196,0.6650
3.1000,-105.0000,104.6100,707.1194,839.2166,0.6700
3.1100,-104.0000,103.5700,708.1551,838.6204,0.6750
3.1200,-103.0000,102.5400,709.1805,838.0424,0.6700
3.1300,-100.0000,101.5400,710.1959,838.6964,0.6750
3.1400,-99.0000,100.5500,711.2014,838.1406,0.6800
3.1500,-98.0000,99.5700,712.1971,837.5919,0.6750
3.1600,-96.0000,98.6100,713.1832,838.2133,0.6800
3.1700,-95.0000,97.6600,714.1598,837.6686,0.6850
3.1800,-94.0000,96.7200,715.1270,837.1310,0.6800
3.1900,-92.0000,95.8000,716.0850,837.7234,0.6850
3.2000,-91.0000,94.8900,717.0339,837.2067,0.6900
3.2100,-90.0000,93.9900,717.9738,836.7032,0.6850
3.2200,-88.0000,93.1100,718.9049,837.2692,0.6900
3.2300,-87.0000,92.2400,719.8273,836.7729,0.6950
3.2400,-86.0000,91.3800,720.7411,836.2845,0.6900
3.2500,-84.0000,90.5400,721.6465,836.8291,0.6950
3.2600,-83.0000,89.7100,722.5436,836.3494,0.7000
3.2700,-82.0000,88.8900,723.4326,835.8965,0.6950
3.2800,-80.0000,88.0900,724.3135,836.4227,0.7000
3.2900,-80.0000,87.2900,725.1864,835.9715,0.7050
3.3000,-79.0000,86.5000,726.0514,835.5284,0.7100
3.3100,-78.0000,85.7200,726.9086,835.0933,0.7050
3.3200,-76.0000,84.9600,727.7582,835.5874,0.7100
3.3300,-76.0000,84.2000,728.6002,835.1536,0.7150
3.3400,-75.0000,83.4500,729.4346,834.7476,0.7100
3.3500,-73.0000,82.7200,730.2618,835.2203,0.7150
3.3600,-73.0000,81.9900,731.0817,834.8170,0.7200
3.3700,-72.0000,81.2700,731.8944,834.4221,0.7150
3.3800,-70.0000,80.5700,732.7001,834.8764,0.7200
3.3900,-70.0000,79.8700,733.4988,834.4851,0.7250
3.4000,-69.0000,79.1800,734.2906,834.1025,0.7200
3.4100,-68.0000,78.5000,735.0756,834.5298,0.7250
3.4200,-67.0000,77.8300,735.8539,834.1707,0.7300
3.4300,-66.0000,77.1700,736.6257,833.8207,0.7250
3.4400,-65.0000,76.5200,737.3909,834.2354,0.7300
3.4500,-65.0000,75.8700,738.1496,833.8798,0.7350
3.4600,-64.0000,75.2300,738.9019,833.5331,0.7300
3.4700,-63.0000,74.6000,739.6479,833.9255,0.7350
3.4800,-62.0000,73.9800,740.3877,833.5854,0.7400
3.4900,-62.0000,73.3600,741.1213,833.2590,0.7350
3.5000,-60.0000,72.7600,741.8489,833.6438,0.7400
3.5100,-60.0000,72.1600,742.5705,833.3275,0.7450
3.5200,-59.0000,71.5700,743.2862,833.0204,0.7400
3.5300,-58.0000,70.9900,743.9961,833.3875,0.7450
3.5400,-58.0000,70.4100,744.7002,833.0771,0.7500
3.5500,-57.0000,69.8400,745.3986,832.7764,0.7450
3.5600,-56.0000,69.2800,746.0914,833.1274,0.7500
3.5700,-56.0000,68.7200,746.7786,832.8364,0.7550
3.5800,-55.0000,68.1700,747.4603,832.5605,0.7500
3.5900,-54.0000,67.6300,748.1366,832.8989,0.7550
3.6000,-54.0000,67.0900,748.8075,832.6212,0.7600
3.6100,-54.0000,66.5500,749.4730,832.3411,0.7550
3.6200,-53.0000,66.0200,750.1332,832.6548,0.7600
3.6300,-52.0000,65.5000,750.7883,832.3854,0.7650
3.6400,-52.0000,64.9800,751.4380,832.1197,0.7600
3.6500,-51.0000,64.4700,752.0828,832.4246,0.7650
3.6600,-50.0000,63.9700,752.7225,832.1815,0.7700
3.6700,-50.0000,63.4700,753.3572,831.9363,0.7650
3.6800,-49.0000,62.9800,753.9870,832.2319,0.7700
3.6900,-49.0000,62.4900,754.6119,831.9865,0.7750
3.7000,-48.0000,62.0100,755.2320,831.7513,0.7700
3.7100,-48.0000,61.5300,755.8473,832.0266,0.7750
3.7200,-47.0000,61.0600,756.4579,831.7921,0.7800
3.7300,-47.0000,60.5900,757.0638,831.5717,0.7750
3.7400,-46.0000,60.1300,757.6651,831.8433,0.7800
3.7500,-46.0000,59.6700,758.2618,831.6238,0.7750
3.7600,-45.0000,59.2200,758.8540,831.8871,0.7800
3.7700,-45.0000,58.7700,759.4417,831.6686,0.7850
3.7800,-44.0000,58.3300,760.0250,831.4609,0.7800
3.7900,-44.0000,57.8900,760.6039,831.7074,0.7850
3.8000,-43.0000,57.4600,761.1785,831.5013,0.7900
3.8100,-43.0000,57.0300,761.7488,831.3033,0.7850
3.8200,-42.0000,56.6100,762.3149,831.5504,0.7900
3.8300,-42.0000,56.1900,762.8768,831.3606,0.7950
3.8400,-42.0000,55.7700,763.4345,831.1688,0.7900
3.8500,-41.0000,55.3600,763.9881,831.4014,0.7950
3.8600,-41.0000,54.9500,764.5376,831.2121,0.8000
3.8700,-41.0000,54.5400,765.0830,831.0207,0.7950
3.8800,-40.0000,54.1400,765.6244,831.2396,0.8000
3.8900,-40.0000,53.7400,766.1618,831.0535,0.8050
3.9000,-39.0000,53.3500,766.6953,830.8918,0.8000
3.9100,-39.0000,52.9600,767.2249,831.1021,0.8050
3.9200,-39.0000,52.5700,767.7506,830.9305,0.8100
3.9300,-38.0000,52.1900,768.2725,830.7700,0.8050
3.9400,-38.0000,51.8100,768.7906,830.9688,0.8100
3.9500,-37.0000,51.4400,769.3051,830.8121,0.8150
3.9600,-37.0000,51.0700,769.8157,830.6533,0.8100
3.9700,-37.0000,50.7000,770.3228,830.8416,0.8150
3.9800,-36.0000,50.3400,770.8262,830.6960,0.8200
3.9900,-36.0000,49.9800,771.3260,830.5546,0.8150
4.0000,-36.0000,49.6200,771.8222,830.7375,0.8200
4.0100,-35.0000,49.2700,772.3149,830.6005,0.8250
4.0200,-35.0000,48.9200,772.8041,830.4615,0.8200
4.0300,-35.0000,48.5700,773.2898,830.6357,0.8250
4.0400,-34.0000,48.2300,773.7721,830.5015,0.8200
4.0500,-34.0000,47.8900,774.2510,830.6743,0.8250
4.0600,-34.0000,47.5500,774.7265,830.5316,0.8300
4.0700,-34.0000,47.2100,775.1986,830.4009,0.8250
4.0800,-33.0000,46.8800,775.6674,830.5709,0.8300
4.0900,-33.0000,46.5500,776.1329,830.4462,0.8350
4.1000,-33.0000,46.2200,776.5952,830.3195,0.8300
4.1100,-32.0000,45.9000,777.0541,830.4828,0.8350
4.1200,-32.0000,45.5800,777.5099,830.3617,0.8400
4.1300,-32.0000,45.2600,777.9625,830.2386,0.8350
4.1400,-31.0000,44.9500,778.4120,830.3962,0.8400
4.1500,-31.0000,44.6400,778.8585,830.2821,0.8450
4.1600,-31.0000,44.3300,779.3018,830.1774,0.8400
4.1700,-31.0000,44.0200,779.7419,830.3211,0.8450
4.1800,-30.0000,43.7200,780.1791,830.2224,0.8500
4.1900,-30.0000,43.4200,780.6133,830.1219,0.8450
4.2000,-30.0000,43.1200,781.0446,830.2612,0.8500
4.2100,-30.0000,42.8200,781.4728,830.1532,0.8550
4.2200,-30.0000,42.5200,781.8979,830.0431,0.8500
4.2300,-29.0000,42.2300,782.3203,830.1783,0.8550
4.2400,-29.0000,41.9400,782.7396,830.0804,0.8500
4.2500,-29.0000,41.6500,783.1561,830.2091,0.8550
4.2600,-28.0000,41.3700,783.5698,830.1263,0.8600
4.2700,-28.0000,41.0900,783.9807,830.0418,0.8550
4.2800,-28.0000,40.8100,784.3888,830.1677,0.8600
4.2900,-28.0000,40.5300,784.7941,830.0762,0.8650
4.3000,-28.0000,40.2500,785.1966,829.9828,0.8600
4.3100,-27.0000,39.9800,785.5964,830.1064,0.8650
4.3200,-27.0000,39.7100,785.9935,830.0203,0.8700
4.3300,-27.0000,39.4400,786.3879,829.9384,0.8650
4.3400,-27.0000,39.1700,786.7796,830.0521,0.8700
4.3500,-27.0000,38.9000,787.1686,829.9709,0.8750
4.3600,-26.0000,38.6400,787.5550,829.9019,0.8700
4.3700,-26.0000,38.3800,787.9388,830.0142,0.8750
4.3800,-26.0000,38.1200,788.3200,829.9388,0.8800
4.3900,-26.0000,37.8600,788.6986,829.8615,0.8750
4.4000,-26.0000,37.6000,789.0746,829.9588,0.8800
4.4100,-25.0000,37.3500,789.4481,829.8892,0.8850
4.4200,-25.0000,37.1000,789.8190,829.8235,0.8800
4.4300,-25.0000,36.8500,790.1876,829.9270,0.8850
4.4400,-25.0000,36.6000,790.5536,829.8625,0.8800
4.4500,-25.0000,36.3500,790.9171,829.9562,0.8850
4.4600,-24.0000,36.1100,791.2782,829.8997,0.8900
4.4700,-24.0000,35.8700,791.6369,829.8415,0.8850
4.4800,-24.0000,35.6300,791.9932,829.9356,0.8900
4.4900,-24.0000,35.3900,792.3471,829.8715,0.8950
4.5000,-24.0000,35.1500,792.6986,829.8055,0.8900
4.5100,-24.0000,34.9100,793.0477,829.8862,0.8950
4.5200,-23.0000,34.6800,793.3945,829.8392,0.9000
4.5300,-23.0000,34.4500,793.7390,829.7926,0.8950
4.5400,-23.0000,34.2200,794.0812,829.8812,0.9000
4.5500,-23.0000,33.9900,794.4211,829.8289,0.9050
